;processo;sentenca;similar_file;similar_processo;similaridade
0;2016.001.101387-8;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95. 

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão. 

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente. 

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento. 

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";00049BED34FF51B1F4E2FB436998B91249D8C5051048141C;2016.001.110690-0;0.684716522693634
1;2016.001.101387-8;"
ESTADO DO RIO DE JANEIRO
PODER JUDICIÁRIO
V JUIZADO ESPECIAL CÍVEL DA COMARCA DA CAPITAL 


Processo nº:   0129443-40.2016.8.19.0001

Autor: AFONSO HERIQUE CARVALHO MEDEIROS e ROSANA RIBEIRO DA SILVA

Réu: AZUL LINHAS AÉREAS BRASILEIRA S.A


PROJETO DE SENTENÇA

Dispensado o relatório na forma do art. 38 da Lei 9.099/95.

Trata-se de ação em que os autores alegam terem contratado um voo, para o dia 06.09.15, junto à reclamada, no qual sua bagagem foi extraviada. Afirmam os demandantes ainda que, a referida mala foi entregue no dia 08.09.2015, às 04:30, com a ausência de diversos bens adquiridos, o que lhes acarretou relevantes transtornos.

Pelo que, objetiva: a compensação pelos danos morais, no valor de R$ 17.600,00.

A parte ré foi citada e ofereceu defesa sob a forma escrita, tendo pugnado pela improcedência dos pedidos do demandante, ao argumento de que não ocorreu falha na prestação do serviço.

Assim, presentes as condições para o regular exercício do direito de ação, bem como, os demais pressupostos da ação, passo a enfrentar o mérito.

A relação jurídica entre as partes é de consumo, já que estão presentes os requisitos subjetivos (consumidor e fornecedor, art. 2o c/c art. 17 e art. 3o da Lei 8.078/90) e objetivos (produto e serviço,  §§ 1o e 2o do artigo 3o da mesma lei) de tal relação, impondo-se à demanda sob exame os preceitos do Código de Defesa do Consumidor.

Tratando-se de relação de consumo, frente à verossimilhança das alegações e a hipossuficiência dos reclamantes, pessoas físicas, é cabível a inversão do ônus da prova, a teor do art. 6º, VIII, do CDC, não tendo a ré, se desincumbido de provar fatos extintivos, modificativos ou impeditivos do direito dos autores.

Cabe notar que, a ré não logrou êxito em demonstrar a inexistência de falha na prestação do serviço, uma vez que, juntou documentos produzidos de forma unilateral, incapazes de elidir as alegações dos consumidores hipossuficientes, ou excluir sua responsabilidade objetiva, por evidente defeito na prestação de serviço, em conformidade com o disposto no § 3º do art. 14, da Lei 8.078/90, ou mesmo, na forma do art. 373, II, do CPC, à sua peça de defesa, ônus que lhe competia.

A parte ré não demonstrou ter prestado o serviço de maneira efetiva, não tendo comprovado a efetiva entrega da bagagem aos consumidores, no momento de sua chegado ao local do destino.

Cabe ressaltar ainda que, no serviço de transporte, o transportador tem o dever de conduzir o passageiro e sua bagagem incólumes, no tempo e modo previstos, até seu destino, o que não correu no presente caso.

O dano moral decorre in re ipsa da conduta sofrida, pois a conduta do réu frustrou às legítimas expectativas do consumidor.

 Na mensuração do dano moral, deve o magistrado se orientar pelos critérios de razoabilidade e proporcionalidade, não se olvidando de observar ausência de gravidade maior no evento, motivo por que, fixo o dano imaterial no valor de R$ 4.000,00 (quatro mil reais).

Pelo exposto, JULGO PARCIALMENTE PROCEDENTE O PEDIDO, para CONDENAR a ré: 1) a pagar aos autores a quantia de R$ 4.000,00 (quatro mil reais) pelos danos morais causados, com juros de 1% (um por cento) ao mês, contados da citação, e correção monetária, contados a partir da data da leitura de sentença. Dou pela extinção do processo com resolução do mérito, na forma do artigo 487, I, do Código de Processo Civil. 

Deverá a ré efetuar o pagamento do montante da condenação no prazo de 15 dias, após o trânsito em julgado, sob pena de multa de 10% (dez por cento) sobre o valor, independentemente de intimação, nos moldes do art. 523, §1ª do CPC.

Sem ônus de sucumbência em razão do disposto no artigo 55 da Lei nº 9.099/95.

Projeto de sentença sujeito à homologação pela MM. Juíza de Direito, com base no art. 40 da Lei nº 9099/95.

Rio de Janeiro, 14 de junho de 2016.


ANDRÉA LUCIA DUARTE DOS SANTOS
JUIZA LEIGA";00049BED34FF51B1F4E2FB436998B91249D8C5051048141C;2016.001.110690-0;0.684716522693634
2;2016.001.101387-8;Tendo em vista fls. 142, acolho a impugnação à impugnação , extinguindo a execução. Sem custas e sem honorários. Transitado em julgado expeça-se mandado de pagamento em favor do autor quanto ao valor depositado e em favor do réu quanto ao valor penhorado. Após, dê-se baixa e arquive-se.;00049BED34FF51B1F4E2FB436998B91249D8C5051048141C;2016.001.110690-0;0.684716522693634
3;2016.001.101387-8;"Homologo o acordo celebrado entre as partes para que surta seus jurídicos e legais efeitos, e julgo o feito extinto, com resolução do mérito, nos termos do art. 487, inc. III, b, do novo Código de Processo Civil ( Lei nº 13.105/ 2015). 

Se for o caso, comprovado o depósito, expeça-se mandado de pagamento em favor da parte autora, independentemente de nova conclusão.  

Decorrido o prazo do cumprimento o acordo, aguarde-se por cinco dias a manifestação das partes; não havendo manifestação,  dê-se baixa e arquive-se.";0004A0EBF6A56F2846CC55A3D0F9B62E87C8C50464571A52;2016.001.045209-0;0.6425000429153442
4;2016.001.101387-8;"Homologo o acordo celebrado entre as partes para que surta seus jurídicos e legais efeitos, e julgo o feito extinto, com resolução do mérito, nos termos do art. 487, inc. III, b, do novo Código de Processo Civil ( Lei nº 13.105/ 2015). 

Se for o caso, comprovado o depósito, expeça-se mandado de pagamento em favor da parte autora, independentemente de nova conclusão.   Após, nada mais sendo requerido, dê-se baixa e arquivem-se. 


Decorrido o prazo do cumprimento o acordo, aguarde-se por cinco dias a manifestação das partes; não havendo manifestação,  dê-se baixa e arquive-se.";0004D723C705375F32BFD30501679F3CD0A0C5054C2B482B;2016.001.265830-7;0.5672014951705933
5;2016.001.101387-8;"Dispensado o relatório nos termos do artigo 38 da Lei 9.099/95, bem como a luz dos princípios da oralidade, simplicidade, informalidade, economia processual e celeridade, instituídos no artigo 2º da Lei dos Juizados Especiais, passo a decidir:

O Código do Consumidor no seu artigo 14 disciplinou a responsabilidade por danos causados aos consumidores em razão da prestação de serviços defeituosos, em exata correspondência com o artigo 12. O caput do dispositivo prevê a responsabilidade do fornecedor de serviços, independentemente da extensão da culpa, acolhendo, também, nesta sede, os postulados da responsabilidade objetiva. O fornecedor de serviço só não será responsabilizado quando provar que, tendo prestado o serviço, o defeito inexistiu ou a culpa exclusiva do consumidor ou de terceiro.

Após acurada análise dos elementos coligidos aos autos, extrai-se que o atraso no voo das autoras decorreu das condições climáticas, resultando no fechamento do aeroporto de Guarulhos, conforme evidenciado pelas telas acostadas a peça de defesa, sendo as autoras transferidas para o próximo horário de voo disponível conforme documento de fls.42. Neste sentido, não é razoável exigir que a empresa aérea enfrente condições climáticas adversas, colocando em risco a integridade física de seus passageiros e tripulação em prol do cumprimento estrito do contrato de transporte celebrado. Ademais, sendo a responsabilidade objetiva, o caso fortuito ou força maior excluem o dever de indenizar, por inexistência de conduta lesiva de responsabilidade da parte ré, não podendo se considerar as condições meteorológicas como fortuito interno, sob pena de se criar uma responsabilidade sem conduta, porém deve ser prestada uma assistência para minimizar os efeitos da espera. 

Neste diapasão, embora a parte ré tenha oferecido voucher para lanche (fls.36), em decorrência do atraso do voo originário, esta não cumpriu com o dever de assistência e informação quando da chegada das autoras no aeroporto Rio Galeão, conforme fotos dos guichês às fls.45/47, sendo certo, ainda se tratar de aeroporto diverso do contratado originalmente, tendo as autoras que arcar com as despesas do transporte para o aeroporto Santos Dumont.  Destarte, restou configurada, neste sentido, a falha na prestação dos serviços prestados, impondo-se o dever de indenizar com a reparação integral dos prejuízos causados. 

Os danos morais são evidentes e decorrem dos fatos narrados na inicial, notadamente no que concerne na não assistência e informação quando da chegada das autoras no aeroporto Rio Galeão. Registre-se que é da própria lei a reparabilidade de danos morais decorrentes de sofrimentos, dor, perturbações emocionais e psíquicas, constrangimento, angústia e desconforto espiritual por bem ou serviço defeituoso ou inadequadamente fornecido. 

Os danos materiais restaram comprovados às fls.49.

Isto posto, JULGO PROCEDENTE o pedido para condenar a parte ré a ressarcir a parte autora a quantia de R$62,45, corrigida monetariamente do desembolso e com juros da citação, pelos danos materiais, bem como a indenizar cada autora com o valor de R$2.000,00, acrescidos de juros desde a citação e correção monetária a contar deste julgado, pelos danos morais. 

Sem custas e honorários. PRI. Após o trânsito em julgado, dê-se baixa e arquive-se.";0004E0E4EC6882728F0E3F12A33CA1FE21C4C5051B20071D;2016.001.140174-0;0.5603942275047302
6;2016.001.101387-8;"
Dispensado o relatório, nos termos do artigo 38, da Lei 9099/95, PASSO A DECIDIR.
O autor comprovou que comprou passagem junto ao réu para viajar do RIO  para Florianópolis, com conexão em campinas. Alega que houve atraso no primeiro trecho, razão pela qual perdeu a conexão para Florianópolis/SC, que foi realocado no voo que sairia às 22h45, porém o referido voo foi remarcado para 00h10 do dia seguinte. Que a Ré gerou over booking do voo, o que gerou mais atraso, chegando ao seu destino somente as 02h20 do dia seguinte. Diante do exposto, pleiteia o Autor (i) a condenação da Ré ao pagamento de indenização por supostos danos morais sofridos no valor de R$ 5.000,00 (cinco mil reais); (ii) a condenação da Ré ao pagamento do valor de R$1.070,08 (hum mil e setenta reais e oito centavos) a título de danos materiais.
Já o réu não trouxe aos autos qualquer fato impeditivo ou modificativo do direito do autor.
O autor comprovou que o voo contratado tinha chegada prevista para 20:45 (fl. 17) e com a alteração feita pela ré, a chegada prevista passou a ser 2:20 do dia seguinte (fl. 18) somando assim quase 6 horas de atraso. Assim, restou configurada a falha na prestação do serviço.
Não considero devida a indenização pelos danos materiais, isso porque as provas acostadas caracterizam efetiva utilização do serviço pelo autor, sendo que eventuais danos vivenciados são reparados por indenização a titulo de danos morais, sendo que o pagamento dos bilhetes utilizados é absolutamente devido e não merece ressarcimento.
Por outro lado, reconheço, a indenização por danos morais in re ipsa, ou seja pela mera ocorrência do fato danoso, já que foi frustrada a legítima expectativa do autor em ter um serviço prestado de forma eficiente, segura e adequada pelo réu que gerou um atraso de quase 6h, acarretando transtorno para o consumidor que não recebeu qualquer assistência pela ré. 
A fixação do quantum indenizatório deve ser pautada pelo bom senso e sopesar os fatos praticados pela parte ré contra a parte autora, cabendo, ainda, a observância dos princípios da razoabilidade, proporcionalidade e vedação ao enriquecimento sem causa. À luz de tais critérios, entendo que a quantia pleiteada de R$ 4.000,00 é necessária e suficiente para compensar o abalo moral sofrido.
Isto posto, JULGO PARCIALMENTE PROCEDENTE os pedidos para CONDENAR o réu a pagar ao autor a titulo de danos morais quantia de R$4.000.00 (quatro mil reais), monetariamente corrigida a contar da presente e acrescida de juros legais de 1% a/m (um por cento ao mês) a contar da citação. JULGO IMPROCEDNTE O PEDIDO RELATIVO AOS DANOS MATERIAIS. 
		Sem custas e honorários, por força do disposto no artigo 55 da Lei Especial.
Rio de Janeiro,18 de julho 2016

JULIANA CORREIA GOMES
JUÍZA LEIGA

Submeto o projeto de sentença à homologação da Dra. Juíza de Direito, na forma do art. 40 da Lei 9.099/95.";00049DE55ED92939073BE7BA52279233EC56C5050F012904;2016.001.081884-8;0.53311687707901
7;2016.001.101387-8;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95.  

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão.  

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente.  

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento.  

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.   

Cumpridas as formalidades legais, dê-se baixa e arquivem-se os autos.";00049DE55ED92939073BE7BA52279233EC56C5050F012904;2016.001.081884-8;0.53311687707901
8;2016.001.101387-8;"Embora dispensado o relatório na forma do Art. 38, caput, da Lei 9.099/95, convém fazer uma breve síntese acerca dos fatos relevantes da causa.

Em síntese, trata-se de ação em que pretende a autora a condenação das rés ao pagamento de quantia a título de compensação por danos morais e indenização por danos materiais. 

Como fundamento de sua pretensão, afirma que estava de férias em sua cidade natal Mato Grosso do Sul e comprou uma passagem de volta para o Rio de Janeiro em 22/01/2016 marcada para o dia 14/02/2015, pois precisaria se apresentar ao quartel no dia 15/02/2015.

Narra que a passagem foi comprada com o seu cartão de crédito, pelo valor de R$ 1.297,57 (mil duzentos e noventa e sete reais e cinquenta e sete centavos), divididos em 10 parcelas de R$ 129,57 (cento e vinte e nove reais e cinquenta e sete centavos). Aduz que, ao tentar embarcar, foi surpreendida com a negativa por parte de um preposto da companhia aérea ré, alegando que seu bilhete de embarque se encontrava com restrição no pagamento.

Sustenta que não conseguiu embarcar no voo previsto para o dia 14/02/2015, e teve que pagar por nova passagem para o dia 15/02.

 Regularmente citadas e intimadas, as rés apresentaram suas respectivas contestações em audiência.

Contestação apresentada às fls. 119/187 pelo Banco CSF S/A, que não é parte no processo.

Audiência de conciliação, instrução e julgamento realizada conforme a assentada de fls. 229.

FUNDAMENTOS: 

De início, deixo de considerar a contestação apresentada às fls. 119/187, determinando o seu desentranhamento dos autos eletrônicos, eis que estranha ao processo em tela.

A demanda foi proposta em face das empresas AZUL LINHAS AÉREAS e MASTERCRD BRASIL. O BANCO CSF S/A ingressou na demanda sem que tenha sido arrolado como parte. Destaca-se que não houve qualquer aditamento à inicial requerendo o seu ingresso no polo passivo, e tampouco há decisão judicial deferindo a ampliação subjetiva da demanda.

A manifestação do BANCO CSF S/A, em que assume a responsabilidade pela administração é inoportuna e se assemelha a uma intervenção de terceiros, que é expressamente vedada no Art. 10, da Lei 9.099/95.

Rejeito a preliminar de ilegitimidade passiva suscitada pela 2ª ré, uma vez que, de acordo com a jurisprudência pacífica no âmbito do Superior Tribunal de Justiça, a bandeira do cartão de crédito responde solidariamente com a administradora do cartão pelos danos decorrentes da má prestação de serviços (AgRg no AREsp 596237/SP,Rel. Ministro MARCO AURÉLIO BELLIZZE, TERCEIRA TURMA, Julgado em 03/02/2015,DJE 12/02/2015).

Não obstante, o pedido de indenização por danos materiais deve ser julgado extinto sem resolução do mérito, na forma do Art. 485, VI, do Código de Processo Civil, haja vista a falta de interesse de agir. As faturas do cartão de crédito acostadas aos autos revelam que a quantia relativa a compra não concluída foi devidamente estornada, e antes da propositura da demanda.

Quanto ao mérito, a relação entre as partes é de consumo, uma vez que a parte autora se enquadra no conceito de consumidor final (CDC, artigo 2º), e a ré no de fornecedora de serviço (CDC, artigo 3º), sendo objetiva a responsabilidade desta (CDC, artigo 14).

A responsabilidade civil em análise funda-se na teoria do risco do empreendimento, segundo a qual aquele que exerce alguma atividade relacionada ao fornecimento de bens e serviços tem o dever de responder por eventuais vícios decorrentes de sua atividade, independentemente de culpa.

Assim, ante a responsabilidade civil objetiva do prestador de serviço, o dever de indenizar somente será afastado caso se comprove a ocorrência de uma das excludentes da responsabilidade, quais sejam, que o defeito inexiste ou que decorreu de culpa exclusiva do consumidor ou de terceiro (CDC, artigo 14, § 3º).

No caso dos autos, verifica-se que tanto a administradora do cartão de crédito quanto a bandeira Mastercard, 2ª ré, não tiveram qualquer responsabilidade pelo cancelamento da passagem agendada para o dia 14/02/2015. Ao contrário, autorizaram o pagamento sem qualquer restrição.

A companhia aérea ré, por sua vez, alega que o cancelamento se deu em razão de suposta fraude na realização da compra. Contudo, não trouxe aos autos qualquer indício de que a alegada fraude ou mesmo a suspeita fundada existissem.

A companhia ré não provou a existência de qualquer causa excludente de sua responsabilidade, incorrendo em inegável falha na prestação de serviço.

Assim, os fatos relatados nos autos transbordam a um simples aborrecimento, fazendo jus a parte autora à reparação por danos morais, já que, em razão da conduta da ré, precisou constituir advogados e recorrer ao Poder Judiciário para ter seu direito resguardado, e mesmo sem consequências mais grave para a parte autora, necessária se faz a fixação de valor indenizatório em atendimento não somente ao aspecto pedagógico punitivo, que visa coibir novas condutas da ré, mas também ao compensatório, diante da sensação de desrespeito e descaso em face da postura da ré, abusiva e atentatória à boa-fé imprescindível nas relações de consumo.

A fixação da verba indenizatória por danos morais deve considerar o caráter reparador, punitivo e pedagógico da responsabilidade civil, a gravidade e extensão do dano, a culpabilidade do agente, bem como a condição financeira das partes envolvidas, o valor do negócio e as peculiaridades do caso concreto, sem perder de vista os princípios da razoabilidade e proporcionalidade.

A indenização em tais casos, além de servir como compensação pela angústia e frustração sofridas pela autora, em razão da falha na prestação dos serviços pela ré, deve também ter caráter pedagógico-punitivo de modo a desestimular condutas semelhantes.

Deve, pois, representar compensação razoável pelo sofrimento experimentado, cuja intensidade deve ser considerada para fixação do valor, aliada a outras circunstâncias peculiares de cada conflito de interesses, sem jamais constituir-se em fonte de enriquecimento sem causa para o ofendido, nem, tampouco, em valor ínfimo que o faça perder o caráter pedagógico-punitivo ao ofensor.

Considerando as peculiaridades do caso, afigura-se adequado fixar o valor indenizatório no patamar de R$ 2.000,00 (dois mil reais) pelos danos extrapatrimoniais, quantia que se encontra em consonância com os critérios norteadores que balizam o arbitramento do instituto, como a repercussão do dano e a possibilidade econômica do ofensor e da vítima, sem olvidar da vedação de constituir-se em fonte de lucro.

  DISPOSITIVO:

Em razão do exposto, JULGO EXTINTO O PROCESSO SEM RESOLUÇÃO DO MÉRITO em relação ao pedido de indenização por danos materiais, haja vista a falta de interesse de agir, na forma do Art. 485, VI, do Código de Processo Civil. Outrossim, JULGO PROCEDENTE o pedido para condenar a 1ª ré, AZUL LINHAS AÉREAS, a pagar ao autor a quantia de R$ 2.000,00 (dois mil reais) a título de reparação de danos morais, corrigidos monetariamente desde a sentença e com juros de mora de 1% ao mês a contar da data da citação. Sem custas, nem honorários advocatícios, nos termos do artigo 55, da Lei 9099/95. Sem custas e sem honorários advocatícios, nos termos do artigo 55, da Lei 9099/95.

Fica a ré ciente de que, não sendo o pagamento realizado no prazo de 15 (quinze) dias, contados da data do trânsito em julgado da sentença ou do acórdão, independentemente de nova intimação, o valor da condenação será acrescido de 10 % (dez por cento), na forma do Art. 523, §1º, do CPC, conforme estabelecido no item 13.9.1, do Aviso TJ nº 23/2008, alterado pelo Aviso Conjunto TJ/COJES nº 15/2016.

Desentranhe-se a contestação vinculada às fls. 119/187.

 Publique-se. Registre-se. Intimem-se.

Remeto os autos ao M.M. Juiz de Direito para homologação deste projeto de sentença, na forma do Artigo 40, da Lei 9.099/95.


Duque de Caxias, 19 de janeiro de 2017.";0004DB63788CA964A9817D7C6E6F809F7825C505555A2459;2016.021.055853-6;0.5320042371749878
9;2016.001.101387-8;Vistos etc. HOMOLOGO o PROJETO DE SENTENÇA proferido pelo DD. Juiz Leigo que me foi submetido, para que a mesma produza os seus jurídicos e legais efeitos, nos termos do artigo 4º, inciso III, da Resolução nº 08/2005, do Órgão Especial do TJ/RJ.  Sem custas judiciais, na forma da Lei nº 9.099/95. P.R.I. Certificado o trânsito em julgado, aguarde-se pronunciamento por 30 dias. Na inércia, dê-se baixa e arquive-se.;0004DB63788CA964A9817D7C6E6F809F7825C505555A2459;2016.021.055853-6;0.5320042371749878
